,word,score
0,トランプ,0.031338960671149385
1,ペンス,0.22063462062276762
2,副大統領,-0.3822698378607361
3,側近,-0.004729941755170053
4,ら,-0.293570770414021
5,6日,-0.2770179367180202
6,両院,0.2787432369210603
7,合同,-0.39555063176779237
8,本会議,-0.20771968854607037
9,各州,-0.3383711305017516
10,認定,0.3280904630838106
11,選挙結果,-0.3826987334279973
12,上院議長,-0.3683693586163702
13,儀礼,0.2904651720329654
14,役割,0.17178093695208374
15,全う,0.13156415480789452
16,見通し,-0.15265407278095144
17,大統領,0.028559422022947256
19,不正,-0.20204576689691478
20,選挙人,-0.3716946507427805
21,拒否,0.10522011317620206
22,権限,0.030833779543707696
23,Twitter,0.03272538505763056
24,投稿,0.018347608033215224
25,今日,-0.1315411687608259
26,ローマ法王,0.2456172742373679
27,FRANCIS,-0.08348588258451894
28,秋篠宮眞子さま,-0.08348588258451894
29,誕生,-0.23693681549172596
30,キン,-0.08348588258451894
31,KIN,-0.08348588258451894
32,夜,-0.19446774889806406
33,主流,-0.2538977119996809
34,メディア,-0.3800761001813122
35,嘘,0.026569313361664904
36,真実,-0.6453738246699161
37,日本語字幕,0.11795240735477308
38,不正選挙,-0.31124832326919194
39,LT,0.08284559080548193
40,続報,-0.2626743580516784
41,GT,-0.031553955084519525
42,ムサシ,-0.2217351772330407
43,自民党,-0.5101964628252993
44,献金,0.1303811927555929
46,明日,0.006744432005808987
47,ワシントン,0.24412978457277235
49,アメリカ,-0.38503613913226753
51,議員,0.0850348061985875
52,会議,-0.33364928552213147
54,世界,-0.6433970130647382
55,民主主義,-0.5778155799101832
56,行方,0.04582160243146127
57,歴史,0.02978900148439978
58,結果,0.09662364880015395
59,tarrot,-0.08348588258451894
60,意味,0.006435840413367089
61,可能,-0.0689546753149376
62,本質,-0.15756243810974946
63,答え,0.04918950856299453
64,Hulu,-0.08348588258451894
65,波乱万丈,-0.08348588258451894
68,人生,0.3778170041563862
69,視聴,0.38949466888489015
70,ファ,-0.030431124296218304
71,15年前,-0.08348588258451894
72,紹介,0.1327485327273663
73,10年,0.5935620371508326
74,アホ,0.15369361718305985
75,オッサン,0.2530050878028549
76,オバハン,-0.08348588258451894
78,パクリ,-0.08348588258451894
79,イメージ,-0.5945681295863183
81,信者,-0.08163239200360473
82,凶悪,-0.08348588258451894
83,集団,-0.2741780079126477
86,払拭,0.34420919988586207
87,ドス,-0.08348588258451894
88,感謝,0.8097802581145639
90,販売,0.11755750604989212
91,朝,0.15488001533605633
92,5時,0.39304899543492944
93,夕方,0.05380267978428499
94,17時,0.26537544345114705
95,ページ,0.21734225998658152
99,笑,-0.18052700217616657
100,安心,-0.23922039393336625
101,大統領選挙,-0.07386207630777453
102,ny,0.01670726489180563
103,証取,-0.08348588258451894
104,大統領令,0.0979438891926041
106,措置,-0.06012168510238203
107,バイデン,-0.2523376077076963
109,間違い,-0.28111170203448166
110,中国共産党,-0.5329118581813466
111,こんばんは,-0.05371325209541222
112,ﾉ,0.3940150928857913
113,写真,0.09977335875155946
114,大変,-0.33455349789083777
115,マーク,-0.08569183771012112
116,ビデオ,-0.19841328878316
117,添付,-0.04641770014503788
118,主張,0.023993099854686895
119,異議,0.2422945971461854
121,本気,-0.6219194401055088
123,汚職,-0.3393643309839346
124,密告,-0.08348588258451894
125,ぁぁ,0.25880283999317744
126,今頃,-0.10432329149264818
127,報道,-0.09268706102940594
128,日本,-0.7696836735882728
129,マスコミ,-0.45089075808369605
130,存在意義,-0.08348588258451894
131,妨害,-0.27424929051300595
132,次期大統領,0.057010678982506
133,選出,-0.04084401862362674
134,見込み,0.15966418298059248
136,進行,-0.033262757809726984
137,役,-0.19099998482627978
139,勝利,0.10224244896990808
140,圧力,0.09676282482674226
142,模様,0.2813470245183973
143,NTUY,0.00836262172290314
144,卑怯者,-0.0650660634326079
146,応援,-0.03391530310164537
147,右派,0.14425149273791793
149,支持,-0.1457251848959975
150,脊髄反射,-0.08348588258451894
152,支持者,0.06379659898001222
153,印象,-0.33055837067297666
154,操作,-0.4143599595550703
155,意図,-0.3546206425782924
156,今後,-0.5820233511780002
157,同様,0.015293778372847067
159,都合,-0.6561865531088032
160,事実,-0.2207365684889705
163,側,-0.06317527988083793
164,ネガティブ,-0.058379901220509955
166,米大統領,-0.006502679984485171
167,選挙,-0.0845574263219544
168,地震,0.0664714379821707
169,コロナ,-0.44360706091983493
171,トランプバイデン,-0.08348588258451894
172,イキナリ!,-0.08348588258451894
173,新年,0.050744798846820593
174,ban,-0.12620245702684274
175,kore,0.05441247248328018
176,a,-0.02286009028561009
177,君,-0.13732358627577457
178,i,0.16168620071081263
179,ウロ,-0.08348588258451894
180,隠語,-0.08348588258451894
181,小出し,-0.08348588258451894
182,ツ,-0.08348588258451894
183,民,-0.1293072469956671
184,ゲスト,-0.08348588258451894
185,チャンネル,0.329878207452718
187,想定,-0.1660124928933675
188,二重,-0.186145996627884
189,三重,-0.08348588258451894
190,準備,0.009712385999570694
192,期待,0.2805441789135594
193,こ,-0.3946241710256879
194,ラ,-0.08348588258451894
195,め,0.2901620929670641
196,平仮名,-0.08348588258451894
197,動員,0.21168723051481364
198,外国人,-0.6087953443658751
203,アメリカ合衆国,-0.09505218568863738
204,一日,-0.3322588153881172
205,year,-0.08348588258451894
207,米国大統領,-0.3166079015834701
208,地元,0.06936327339860893
209,鳳凰美田,-0.08348588258451894
210,日本酒,-0.08348588258451894
211,最近,0.43081449987841625
212,アメリカ人,-0.2652265285180748
213,人気,0.2782121716574466
214,ローマ字,-0.08348588258451894
215,書き,-0.08348588258451894
216,houou,-0.08348588258451894
217,biden,-0.11846228910941203
221,祝酒,-0.08348588258451894
224,好き,-0.33814617520230017
225,w,-0.11673136713358834
227,事務所,-0.5019064885086397
228,5億円,-0.08348588258451894
229,送金,-0.33806803051317746
230,中国,-0.4179829272180038
231,エネルギー,-0.7512874424586217
232,会社,-0.20961110854562603
233,元幹部,-0.08348588258451894
234,パトリックホー,-0.08348588258451894
235,FISA,-0.16422433545111648
236,令状,-0.2299658684510102
237,取得,0.09256912330926959
239,農相,-0.08348588258451894
240,1800万円,-0.08348588258451894
241,総理,-0.33129046297126663
242,追及,-0.3755166923586829
245,批判,-0.5307936698829093
246,オバマ政権,0.24804960680639376
247,闇,-0.4254202065654894
249,逮捕,0.009487756595659036
250,ウクライナ,-0.05149547227209328
251,疑惑,-0.26204379023435875
252,ヒラリー,-0.315019962265505
253,メール,-0.03726341239926367
255,息子,-0.19703740603638276
256,中共,-0.6577626622119419
257,贈賄,-0.08879865458779868
258,香港,-0.4659091107380787
259,大紀元,-0.044754543718059536
260,唐人,-0.18642061649963515
261,ニュース,-0.11313952633051827
262,ホット,-0.15642809175622452
264,hotnews,-0.06335348147486886
265,NEWS,-0.2706322164183411
266,ukriane,-0.08348588258451894
267,confirms,-0.08348588258451894
269,corruption,-0.08348588258451894
270,press,0.21888192721085797
271,conference,-0.08348588258451894
272,released,-0.08348588258451894
273,December,-0.1644066668818992
274,25t,-0.1199786149997063
275,h,-0.06701557853400941
277,大物,-0.030004053684200116
279,Clone,-0.3125306340437368
280,先ごろ,-0.08348588258451894
282,社会,-0.35401305971209174
283,分断,-0.5646221071275412
284,状況,0.009267363933395112
285,浮き彫り,-0.17439827661305585
286,リンクタ,-0.14165379084872998
287,グ,-0.11801534594332908
294,正体,-0.45663571987928275
299,12月,0.25741283284802696
300,5週目,-0.08348588258451894
301,収支,-0.08348588258451894
302,パチンコ,-0.08348588258451894
305,誰か,-0.25840515278457243
306,ナッシュビル,0.3336111514598219
307,爆破,0.2872124711204769
309,宇宙,0.5111226009597127
310,兵器,0.39741801301093305
313,史上最大,-0.06743142780589273
314,とんでも,-0.07046414454639938
317,まとめ記事,-0.08348588258451894
318,出来事,-0.13480584456593392
319,俯瞰,0.2975350946749229
321,お願い,0.5979944024034651
322,拡散,-0.34548005141204496
324,撲滅,0.170224151195298
325,理解,-0.5057001668508845
326,協力,0.19698243838844331
328,公明党,0.18443115362661766
